	mass A			
t	x	y	vx	
0.000	-0.698	1.073	
0.033	-0.698	1.073	-3.142E-2
0.067	-0.700	1.074	-1.142E-2
0.100	-0.699	1.068	4.693E-2
0.133	-0.697	1.059	4.176E-2
0.167	-0.696	1.035	0.000
0.200	-0.697	0.998	0.000
0.233	-0.696	0.938	4.430E-2
0.267	-0.694	0.886	0.108
0.300	-0.689	0.853	0.114
0.333	-0.686	0.900	6.274E-2
0.367	-0.684	0.751	1.189E-2
0.400	-0.686	0.618	-3.102E-2
0.433	-0.687	0.547	-8.412E-3
0.467	-0.686	0.479	-1.321E-2
0.500	-0.687	0.401	1.841E-2
0.533	-0.685	0.306	1.321E-2
0.567	-0.687	0.184	-7.204E-2
0.600	-0.690	8.478E-2	-6.204E-2
0.633	-0.691	5.273E-2	-0.109
0.667	-0.697	0.125	-0.140
0.700	-0.700	0.175	-9.306E-2
0.733	-0.703	0.208	-9.306E-2
0.767	-0.706	0.234	-7.755E-2
0.800	-0.708	0.244	0.000
0.833	-0.706	0.247	
